chart|date|executionTime|responseCode
2016/10/13|08:00:00|0.930|200
2016/10/13|08:05:00|1.601|200
2016/10/13|08:10:00|0.938|200
2016/10/13|08:15:00|4.127|200
2016/10/13|08:20:00|3.845|200
2016/10/13|08:25:00|5.978|200
2016/10/13|08:30:00|469.161|200
2016/10/13|08:35:00|3.656|200
2016/10/13|08:40:00|5.802|200
2016/10/13|08:45:00|1.042|200
2016/10/13|08:50:00|1.019|200
2016/10/13|08:55:00|0.910|200
2016/10/13|09:00:00|0.872|200
2016/10/13|09:05:00|0.889|200
2016/10/13|09:10:00|0.892|200
2016/10/13|09:15:00|0.877|200
2016/10/13|09:20:00|1.322|200
2016/10/13|09:25:00|0.900|200
2016/10/13|09:30:00|0.966|200
2016/10/13|09:35:00|533.628|200
2016/10/13|09:40:00|4.453|200
2016/10/13|09:45:00|3.322|200
2016/10/13|09:50:00|5.717|200
2016/10/13|09:55:00|3.193|200
2016/10/13|10:00:00|3.426|200
2016/10/13|10:05:00|4.191|200
2016/10/13|10:10:00|4.552|200
2016/10/13|10:15:00|3.976|200
2016/10/13|10:20:00|4.697|200
2016/10/13|10:25:00|0.891|200
2016/10/13|10:30:00|1.031|200
2016/10/13|10:35:00|0.772|200
2016/10/13|10:40:00|0.879|200
2016/10/13|10:45:00|0.765|200
2016/10/13|10:50:00|0.779|200
2016/10/13|10:55:00|0.779|200
2016/10/13|11:00:00|0.929|200
2016/10/13|11:05:00|0.799|200
2016/10/13|11:10:00|0.877|200
2016/10/13|11:15:00|1.282|200
2016/10/13|11:20:00|0.732|200
2016/10/13|11:25:00|3.179|200
2016/10/13|11:30:00|7.552|200
2016/10/13|11:35:00|3.879|200
2016/10/13|11:40:00|8.412|200
2016/10/13|11:45:00|3.673|200
2016/10/13|11:50:00|29.428|200
2016/10/13|11:55:00|3.67|200
2016/10/13|12:00:00|4.378|200
2016/10/13|12:05:00|94.11|200
2016/10/13|12:10:00|5.123|200
2016/10/13|12:15:00|0.832|200
2016/10/13|12:20:00|0.839|200
2016/10/13|12:25:00|0.837|200
2016/10/13|12:30:00|0.858|200
2016/10/13|12:35:00|0.995|200
2016/10/13|12:40:00|0.740|200
2016/10/13|12:50:44|6.351|200
2016/10/13|12:55:00|3.955|200
2016/10/13|12:55:08|3.063|200
2016/10/13|13:00:00|3.485|200
2016/10/13|13:05:00|3.309|200
2016/10/13|13:10:00|5.294|200
2016/10/13|13:15:00|3.572|200
2016/10/13|13:20:00|3.782|200
2016/10/13|13:25:00|3.418|200
2016/10/13|13:30:00|0.736|200
2016/10/13|13:35:00|0.749|200
2016/10/13|13:40:00|1.015|200
2016/10/13|13:45:00|0.813|200
2016/10/13|13:50:00|1.088|200
2016/10/13|13:55:00|1.29|200
2016/10/13|14:00:00|0.865|200
2016/10/13|14:05:00|2.976|200
2016/10/13|14:10:00|3.054|200
2016/10/13|14:15:00|4.226|200
2016/10/13|14:20:00|3.661|200
2016/10/13|14:25:00|3.664|200
2016/10/13|14:30:00|5.896|200
2016/10/13|14:35:00|0.885|200
2016/10/13|14:40:00|0.836|200
2016/10/13|14:45:00|0.778|200
2016/10/13|14:50:00|157.85|200
2016/10/13|14:55:00|3.766|200
2016/10/13|15:00:00|4.136|200
2016/10/13|15:05:00|3.68|200
2016/10/13|15:10:00|2.788|200
2016/10/13|15:15:00|3.496|200
2016/10/13|15:20:00|4.32|200
2016/10/13|15:25:00|22.08|200
2016/10/13|15:30:00|4.151|200
2016/10/13|15:35:00|0.710|200
2016/10/13|15:40:00|4.688|200
2016/10/13|15:45:00|3.394|200
2016/10/13|15:50:00|3.014|200
2016/10/13|15:55:00|0.799|200
2016/10/13|16:00:00|0.776|200
2016/10/13|16:05:00|0.693|200
2016/10/13|16:10:00|0.748|200
2016/10/13|16:15:00|0.809|200
2016/10/13|16:20:00|0.754|200
2016/10/13|16:25:00|1.705|200
2016/10/13|16:30:00|0.720|200
2016/10/13|16:35:00|0.715|200
2016/10/13|16:40:09|0.716|200
2016/10/13|16:45:00|0.711|200
2016/10/13|16:50:17|0.811|200
2016/10/13|16:55:00|0.718|200
2016/10/13|17:00:00|12.144|200
2016/10/13|17:05:00|3.227|200
2016/10/13|17:10:00|2.797|200
2016/10/13|17:15:00|0.752|200
2016/10/13|17:20:00|0.722|200
2016/10/13|17:25:00|0.733|200
2016/10/13|17:30:00|0.712|200
2016/10/13|17:35:00|0.828|200
2016/10/13|17:40:00|0.723|200
2016/10/13|17:45:00|0.709|200
2016/10/13|17:50:00|90.764|200
2016/10/13|17:55:00|4.583|200
2016/10/13|18:00:00|4.023|200
2016/10/13|18:05:00|0.713|200
2016/10/13|18:10:00|0.723|200
2016/10/13|18:15:00|0.743|200
2016/10/13|18:20:00|4.919|200
2016/10/13|18:25:00|16.519|200
2016/10/13|18:30:00|3.378|200
2016/10/13|18:35:00|0.688|200
2016/10/13|18:40:00|3.186|200
2016/10/13|18:45:00|0.739|200
2016/10/13|18:50:00|0.708|200
2016/10/13|18:55:00|0.813|200
2016/10/13|19:00:00|0.735|200
2016/10/13|19:05:00|95.028|200
2016/10/13|19:10:00|2.564|200
2016/10/13|19:15:00|120.721|200
2016/10/13|19:20:00|4.807|200
2016/10/13|19:25:00|3.209|200
2016/10/13|19:30:00|132.513|200
2016/10/13|19:35:00|0.855|200
2016/10/13|19:40:00|3.301|200
2016/10/13|19:45:00|3.11|200
2016/10/13|19:50:00|4.651|200
2016/10/13|19:55:00|2.877|200
2016/10/13|20:00:00|5.199|200
2016/10/13|20:05:00|3.356|200
2016/10/13|20:10:00|3.348|200
2016/10/13|20:15:00|50.358|200
2016/10/13|20:20:00|34.854|200
2016/10/13|20:25:00|3.342|200
2016/10/13|20:30:00|27.778|200
2016/10/13|20:35:00|3.26|200
2016/10/13|20:40:00|26.549|200
2016/10/13|20:45:00|64.425|200
2016/10/13|20:50:00|3.106|200
2016/10/13|20:55:00|0.721|200
2016/10/13|21:00:00|0.706|200
2016/10/13|21:05:00|0.719|200
2016/10/13|21:10:00|0.796|200
2016/10/13|21:15:00|0.715|200
2016/10/13|21:20:00|3.214|200
2016/10/13|21:25:00|0.685|200
2016/10/13|21:30:00|0.702|200
2016/10/13|21:35:00|5.72|200
2016/10/13|21:40:00|0.718|200
2016/10/13|21:45:00|4.473|200
2016/10/13|21:50:00|0.717|200
2016/10/13|21:55:00|3.53|200
2016/10/13|22:00:00|3.03|200
2016/10/13|22:05:00|0.709|200
2016/10/13|22:10:00|0.707|200
2016/10/13|22:15:00|102.132|200
2016/10/13|22:20:00|0.722|200
2016/10/13|22:25:00|3.31|200
2016/10/13|22:30:00|0.735|200
2016/10/13|22:35:01|0.715|200
2016/10/13|22:40:00|3.718|200
2016/10/13|22:45:00|6.028|200
2016/10/13|22:50:00|3.072|200
2016/10/13|22:55:00|0.709|200
2016/10/13|23:00:00|0.736|200
2016/10/13|23:05:00|0.721|200
2016/10/13|23:10:00|4.378|200
2016/10/13|23:15:00|3.104|200
2016/10/13|23:20:00|0.838|200
2016/10/13|23:25:00|3.192|200
2016/10/13|23:30:00|0.723|200
2016/10/13|23:35:00|0.724|200
2016/10/13|23:40:00|3.529|200
2016/10/13|23:45:00|96.408|200
2016/10/13|23:50:00|0.704|200
2016/10/13|23:55:00|0.840|200
2016/10/14|00:00:00|0.719|200
2016/10/14|00:05:00|0.734|200
2016/10/14|00:10:00|0.702|200
2016/10/14|00:15:00|0.705|200
2016/10/14|00:20:00|0.708|200
2016/10/14|00:25:00|0.708|200
2016/10/14|00:30:00|0.720|200
2016/10/14|00:35:00|3.36|200
2016/10/14|00:40:00|3.36|200
2016/10/14|00:45:00|2.656|200
2016/10/14|00:50:00|0.721|200
2016/10/14|00:55:00|0.710|200
2016/10/14|01:00:00|0.740|200
2016/10/14|01:05:00|3.337|200
2016/10/14|01:10:00|3.428|200
2016/10/14|01:15:00|3.208|200
2016/10/14|01:20:00|3.536|200
2016/10/14|01:25:00|3.41|200
2016/10/14|01:30:00|2.795|200
2016/10/14|01:35:00|4.708|200
2016/10/14|01:40:00|4.222|200
2016/10/14|01:45:00|3.168|200
2016/10/14|01:50:00|2.706|200
2016/10/14|01:55:00|12.201|200
2016/10/14|02:00:00|3.742|200
2016/10/14|02:05:00|1.407|200
2016/10/14|02:10:00|4.184|200
2016/10/14|02:15:00|96.536|200
2016/10/14|02:20:00|3.178|200
2016/10/14|02:25:00|3.415|200
2016/10/14|02:30:00|1.808|200
2016/10/14|02:35:00|3.75|200
2016/10/14|02:40:00|1.44|200
2016/10/14|02:45:00|1.177|200
2016/10/14|02:50:00|1.233|200
2016/10/14|02:55:00|3.016|200
2016/10/14|03:00:00|1.561|200
2016/10/14|03:05:00|1.327|200
2016/10/14|03:10:00|1.09|200
2016/10/14|03:15:00|98.877|200
2016/10/14|03:20:00|4.775|200
2016/10/14|03:25:00|4.791|200
2016/10/14|03:30:00|96.344|200
2016/10/14|03:35:00|3.119|200
2016/10/14|03:40:00|3.626|200
2016/10/14|03:45:00|1.194|200
2016/10/14|03:50:00|1.197|200
2016/10/14|03:55:00|1.358|200
2016/10/14|04:00:00|5.523|200
2016/10/14|04:05:00|4.029|200
2016/10/14|04:10:00|2.698|200
2016/10/14|04:15:00|1.22|200
2016/10/14|04:20:00|4.367|200
2016/10/14|04:25:00|2.754|200
2016/10/14|04:35:00|1.122|200
2016/10/14|04:40:00|1.063|200
2016/10/14|04:40:36|1.055|200
2016/10/14|04:45:00|1.063|200
2016/10/14|04:50:00|1.037|200
2016/10/14|04:55:00|3.151|200
2016/10/14|05:00:00|1.086|200
2016/10/14|05:05:00|101.34|200
2016/10/14|05:10:00|3.055|200
2016/10/14|05:15:00|3.118|200
2016/10/14|05:20:00|2.699|200
2016/10/14|05:25:00|3.14|200
2016/10/14|05:30:00|3.199|200
2016/10/14|05:35:00|2.775|200
2016/10/14|05:40:00|3.001|200
2016/10/14|05:45:00|9.858|200
2016/10/14|05:50:00|2.766|200
2016/10/14|05:55:00|3.045|200
2016/10/14|06:00:00|2.593|200
2016/10/14|06:05:00|3.56|200
2016/10/14|06:10:00|2.758|200
2016/10/14|06:15:00|3.446|200
2016/10/14|06:20:00|3.223|200
2016/10/14|06:25:00|1.155|200
2016/10/14|06:30:00|1.062|200
2016/10/14|06:35:00|1.27|200
2016/10/14|06:40:00|1.401|200
2016/10/14|06:45:00|1.352|200
2016/10/14|06:50:00|4.92|200
2016/10/14|06:55:00|3.543|200
2016/10/14|07:00:00|3.556|200
2016/10/14|07:05:00|3.633|200
2016/10/14|07:10:00|2.044|200
2016/10/14|07:15:00|109.332|200
2016/10/14|07:20:00|3.613|200
2016/10/14|07:25:00|3.805|200
2016/10/14|07:30:00|0.948|200
2016/10/14|07:35:00|0.908|200
2016/10/14|07:40:00|0.960|200
2016/10/14|07:45:00|3.22|200
2016/10/14|07:50:00|3.047|200
2016/10/14|07:55:00|3.119|200
2016/10/14|08:00:00|3.319|200
2016/10/14|08:05:00|3.001|200
2016/10/14|08:10:00|3.735|200
2016/10/14|08:15:00|1.078|200
2016/10/14|08:20:00|1.468|200
2016/10/14|08:25:00|0.924|200
2016/10/14|08:30:00|4.106|200
2016/10/14|08:35:00|4.086|200
2016/10/14|08:40:00|3.075|200
2016/10/14|08:45:00|1.062|200
2016/10/14|08:50:00|106.58|200
2016/10/14|08:55:00|5.403|200
2016/10/14|09:00:00|3.67|200
2016/10/14|09:05:00|0.919|200
2016/10/14|09:10:00|2.103|200
2016/10/14|09:15:00|1.326|200
2016/10/14|09:20:00|0.828|200
2016/10/14|09:25:00|0.835|200
2016/10/14|09:30:00|0.909|200
2016/10/14|09:35:00|2.907|200
2016/10/14|09:40:00|3.616|200
2016/10/14|09:45:00|3.151|200
2016/10/14|09:50:00|1.104|200
2016/10/14|09:55:00|3.727|200
2016/10/14|10:00:00|7.372|200
2016/10/14|10:05:00|3.35|200
2016/10/14|10:10:00|3.19|200
2016/10/14|10:15:00|3.458|200
2016/10/14|10:20:00|3.342|200
2016/10/14|10:25:00|3.384|200
2016/10/14|10:30:00|0.774|200
2016/10/14|10:35:00|0.831|200
2016/10/14|10:40:00|1.049|200
2016/10/14|10:45:00|0.832|200
2016/10/14|10:50:00|0.978|200
2016/10/14|10:55:00|0.835|200
2016/10/14|11:00:00|4.0|200
2016/10/14|11:05:00|4.459|200
2016/10/14|11:40:00|3.805|200
2016/10/14|11:45:00|1.201|200
2016/10/14|11:50:00|0.808|200
2016/10/14|11:56:56|8.612|200
2016/10/14|12:00:00|4.849|200
2016/10/14|12:05:00|4.309|200
2016/10/14|12:10:00|4.723|200
2016/10/14|12:15:00|2.863|200
2016/10/14|12:20:00|0.803|200
2016/10/14|12:25:00|0.804|200
2016/10/14|12:30:00|0.734|200
2016/10/14|12:35:00|0.715|200
2016/10/14|12:40:00|0.726|200
2016/10/14|12:45:00|0.748|200
2016/10/14|12:50:00|5.118|200
2016/10/14|12:55:00|3.29|200
2016/10/14|13:00:00|3.095|200
2016/10/14|13:05:00|3.398|200
2016/10/14|13:10:00|2.909|200
2016/10/14|13:15:00|5.843|200
2016/10/14|13:20:00|0.755|200
2016/10/14|13:25:00|5.856|200
2016/10/14|13:30:00|0.758|200
2016/10/14|13:35:00|5.266|200
2016/10/14|13:40:00|3.749|200
2016/10/14|13:45:00|114.721|200
2016/10/14|13:50:00|4.784|200
2016/10/14|13:55:00|0.716|200
2016/10/14|14:00:00|0.724|200
2016/10/14|14:05:00|0.790|200
2016/10/14|14:10:00|5.285|200
2016/10/14|14:15:00|3.386|200
2016/10/14|14:20:00|3.186|200
2016/10/14|14:25:00|3.063|200
2016/10/14|14:30:00|113.387|200
2016/10/14|14:35:00|5.371|200
2016/10/14|14:40:00|6.527|200
2016/10/14|14:45:00|4.27|200
2016/10/14|14:50:00|4.858|200
2016/10/14|14:55:00|3.698|200
2016/10/14|15:00:00|4.289|200
2016/10/14|15:05:00|3.951|200
2016/10/14|15:10:00|0.686|200
2016/10/14|15:15:00|0.673|200
2016/10/14|15:20:00|0.688|200
2016/10/14|15:25:00|5.01|200
2016/10/14|15:30:00|3.726|200
2016/10/14|15:35:00|3.785|200
2016/10/14|15:40:00|0.699|200
2016/10/14|15:45:00|3.637|200
2016/10/14|15:50:00|3.544|200
2016/10/14|15:55:00|2.918|200
2016/10/14|16:00:00|0.679|200
2016/10/14|16:05:00|1.615|200
2016/10/14|16:10:00|0.711|200
2016/10/14|16:15:00|0.698|200
2016/10/14|16:20:00|0.721|200
2016/10/14|16:25:00|0.717|200
2016/10/14|16:30:00|0.691|200
2016/10/14|16:35:00|0.841|200
2016/10/14|16:40:00|4.261|200
2016/10/14|16:45:00|3.112|200
2016/10/14|16:50:00|3.559|200
2016/10/14|16:55:21|2.336|200
2016/10/14|17:00:00|0.700|200
2016/10/14|17:05:00|3.348|200
2016/10/14|17:10:00|2.723|200
2016/10/14|17:15:00|58.994|200
2016/10/14|17:20:00|3.661|200
2016/10/14|17:25:00|2.634|200
2016/10/14|17:30:00|3.547|200
2016/10/14|17:35:00|2.986|200
2016/10/14|17:40:00|2.93|200
2016/10/14|17:45:00|2.816|200
2016/10/14|17:50:00|3.156|200
2016/10/14|17:55:00|3.624|200
2016/10/14|18:00:00|2.776|200
2016/10/14|18:05:00|0.681|200
2016/10/14|18:10:00|0.695|200
2016/10/14|18:15:00|0.699|200
2016/10/14|18:20:00|99.634|200
2016/10/14|18:25:00|3.47|200
2016/10/14|18:30:00|0.709|200
2016/10/14|18:35:00|0.700|200
2016/10/14|18:40:00|0.697|200
2016/10/14|18:45:00|0.680|200
2016/10/14|18:50:00|0.699|200
2016/10/14|18:55:00|81.345|200
2016/10/14|19:00:00|16.467|200
2016/10/14|19:05:00|4.149|200
2016/10/14|19:10:00|0.686|200
2016/10/14|19:15:00|3.209|200
2016/10/14|19:20:00|3.166|200
2016/10/14|19:25:00|3.67|200
2016/10/14|19:30:00|3.343|200
2016/10/14|19:35:00|2.752|200
2016/10/14|19:40:00|0.740|200
2016/10/14|19:45:00|0.678|200
2016/10/14|19:50:00|0.688|200
2016/10/14|19:55:00|3.055|200
2016/10/14|20:00:00|4.24|200
2016/10/14|20:05:00|2.718|200
2016/10/14|20:10:00|2.9|200
2016/10/14|20:15:00|0.709|200
2016/10/14|20:20:00|0.831|200
2016/10/14|20:25:00|0.686|200
2016/10/14|20:30:00|0.692|200
2016/10/14|20:35:00|0.703|200
2016/10/14|20:40:00|0.768|200
2016/10/14|20:45:00|3.41|200
2016/10/14|20:50:00|4.361|200
2016/10/14|20:55:00|2.829|200
2016/10/14|21:00:00|19.296|200
2016/10/14|21:05:00|3.36|200
2016/10/14|21:10:00|0.683|200
2016/10/14|21:15:00|0.700|200
2016/10/14|21:20:00|0.693|200
2016/10/14|21:25:00|93.749|200
2016/10/14|21:30:00|0.740|200
2016/10/14|21:35:00|2.718|200
2016/10/14|21:40:00|0.679|200
2016/10/14|21:45:00|97.46|200
2016/10/14|21:50:00|3.342|200
2016/10/14|21:55:00|0.689|200
2016/10/14|22:00:00|115.144|200
2016/10/14|22:05:00|3.181|200
2016/10/14|22:10:00|0.701|200
2016/10/14|22:15:00|3.195|200
2016/10/14|22:20:00|3.894|200
2016/10/14|22:25:05|3.417|200
2016/10/14|22:30:07|3.047|200
2016/10/14|22:35:09|3.148|200
2016/10/14|22:40:00|3.851|200
2016/10/14|22:45:00|4.394|200
2016/10/14|22:50:00|0.697|200
2016/10/14|22:55:00|0.758|200
2016/10/14|23:00:00|176.551|200
2016/10/14|23:05:00|0.681|200
2016/10/14|23:10:00|0.690|200
2016/10/14|23:15:00|3.085|200
2016/10/14|23:20:00|0.779|200
2016/10/14|23:25:00|0.718|200
2016/10/14|23:35:00|89.64|200
2016/10/14|23:40:00|3.707|200
2016/10/14|23:40:37|3.051|200
2016/10/14|23:45:00|0.685|200
2016/10/14|23:50:00|0.700|200
2016/10/14|23:55:00|0.717|200
2016/10/15|00:00:00|0.698|200
2016/10/15|00:05:00|3.332|200
2016/10/15|00:10:00|5.879|200
2016/10/15|00:15:00|0.800|200
2016/10/15|00:20:00|127.23|200
2016/10/15|00:25:00|0.660|200
2016/10/15|00:30:00|0.694|200
2016/10/15|00:35:00|2.64|200
2016/10/15|00:40:00|0.700|200
2016/10/15|00:45:00|3.397|200
2016/10/15|00:50:00|0.664|200
2016/10/15|00:55:00|3.394|200
2016/10/15|01:00:00|0.791|200
2016/10/15|01:05:00|3.147|200
2016/10/15|01:15:00|3.337|200
2016/10/15|01:20:00|3.085|200
2016/10/15|01:25:00|1.901|200
2016/10/15|01:30:00|3.184|200
2016/10/15|01:35:00|1.419|200
2016/10/15|01:40:00|1.521|200
2016/10/15|01:45:00|1.569|200
2016/10/15|01:50:00|2.008|200
2016/10/15|01:55:00|4.063|200
2016/10/15|02:00:00|2.642|200
2016/10/15|02:05:00|1.296|200
2016/10/15|02:11:08|8.208|200
2016/10/15|02:15:00|1.245|200
2016/10/15|02:20:00|3.638|200
2016/10/15|02:20:37|3.993|200
2016/10/15|02:25:00|1.282|200
2016/10/15|02:30:00|3.34|200
2016/10/15|02:35:00|1.176|200
2016/10/15|02:40:00|3.338|200
2016/10/15|02:45:00|3.388|200
2016/10/15|02:50:00|1.821|200
2016/10/15|02:55:00|2.166|200
2016/10/15|03:00:00|1.629|200
2016/10/15|03:05:00|1.257|200
2016/10/15|03:10:00|103.729|200
2016/10/15|03:15:00|3.204|200
2016/10/15|03:20:00|4.338|200
2016/10/15|03:25:00|1.122|200
2016/10/15|03:35:00|3.058|200
2016/10/15|03:40:00|2.747|200
2016/10/15|03:40:36|3.086|200
2016/10/15|03:45:00|2.894|200
2016/10/15|03:50:00|3.293|200
2016/10/15|03:55:00|1.241|200
2016/10/15|04:00:00|1.043|200
2016/10/15|04:05:00|1.097|200
2016/10/15|04:10:00|4.595|200
2016/10/15|04:15:00|3.077|200
2016/10/15|04:20:00|3.358|200
2016/10/15|04:25:00|1.025|200
2016/10/15|04:30:00|3.45|200
2016/10/15|04:35:00|3.107|200
2016/10/15|04:40:00|3.287|200
2016/10/15|04:45:00|3.206|200
2016/10/15|04:50:00|1.127|200
2016/10/15|04:55:00|3.18|200
2016/10/15|05:00:00|1.246|200
2016/10/15|05:05:00|1.087|200
2016/10/15|05:10:00|1.346|200
2016/10/15|05:15:00|1.253|200
2016/10/15|05:20:00|4.026|200
2016/10/15|05:25:00|2.83|200
2016/10/15|05:30:00|2.899|200
2016/10/15|05:35:00|1.019|200
2016/10/15|05:40:00|1.111|200
2016/10/15|05:45:00|4.923|200
2016/10/15|05:50:00|1.154|200
2016/10/15|05:55:00|1.431|200
2016/10/15|06:00:00|0.972|200
2016/10/15|06:05:00|0.984|200
2016/10/15|06:10:00|3.286|200
2016/10/15|06:15:00|1.113|200
2016/10/15|06:20:00|3.262|200
2016/10/15|06:25:00|6.258|200
2016/10/15|06:30:00|3.889|200
2016/10/15|06:35:00|0.971|200
2016/10/15|06:40:00|3.494|200
2016/10/15|06:45:00|3.408|200
2016/10/15|06:50:00|3.238|200
2016/10/15|06:55:00|3.539|200
2016/10/15|07:00:00|9.921|200
2016/10/15|07:05:00|8.55|200
2016/10/15|07:10:00|3.88|200
2016/10/15|07:15:00|2.984|200
2016/10/15|07:20:00|3.248|200
2016/10/15|07:25:00|1.213|200
2016/10/15|07:30:00|1.787|200
2016/10/15|07:35:00|1.206|200
2016/10/15|07:40:00|96.39|200
2016/10/15|07:45:00|2.63|200
2016/10/15|07:50:00|2.936|200
2016/10/15|07:55:00|3.3|200
2016/10/15|08:00:00|3.606|200
2016/10/15|08:05:00|3.969|200
2016/10/15|08:10:00|0.923|200
2016/10/15|08:15:00|1.101|200
2016/10/15|08:20:00|95.343|200
2016/10/15|08:25:00|0.971|200
2016/10/15|08:30:00|0.930|200
2016/10/15|08:35:00|0.939|200
2016/10/15|08:40:00|1.117|200
2016/10/15|08:45:00|0.877|200
2016/10/15|08:50:00|4.161|200
2016/10/15|08:55:00|3.295|200
2016/10/15|09:00:00|0.884|200
2016/10/15|09:05:00|0.936|200
2016/10/15|09:10:00|5.808|200
2016/10/15|09:15:00|5.564|200
2016/10/15|09:20:00|4.082|200
2016/10/15|09:25:00|2.663|200
2016/10/15|09:30:00|3.202|200
2016/10/15|09:35:00|3.648|200
2016/10/15|09:40:00|0.907|200
2016/10/15|09:45:00|0.873|200
2016/10/15|09:50:00|0.906|200
2016/10/15|09:55:00|0.877|200
2016/10/15|10:00:00|82.374|200
2016/10/15|10:05:00|1.372|200
2016/10/15|10:10:00|0.913|200
2016/10/15|10:15:00|0.888|200
2016/10/15|10:20:00|0.960|200
2016/10/15|10:25:00|3.441|200
2016/10/15|10:30:00|0.935|200
2016/10/15|10:35:00|0.872|200
2016/10/15|10:40:00|0.931|200
2016/10/15|10:45:00|2.948|200
2016/10/15|10:50:00|4.485|200
2016/10/15|10:55:00|3.119|200
2016/10/15|11:00:00|98.99|200
2016/10/15|11:05:00|1.017|200
2016/10/15|11:10:00|0.894|200
2016/10/15|11:15:00|0.927|200
2016/10/15|11:20:00|0.999|200
2016/10/15|11:25:00|1.089|200
2016/10/15|11:30:00|2.943|200
2016/10/15|11:35:00|5.04|200
2016/10/15|11:40:00|2.987|200
2016/10/15|11:45:00|3.47|200
2016/10/15|11:50:00|3.518|200
2016/10/15|11:55:00|4.061|200
2016/10/15|12:00:00|2.776|200
2016/10/15|12:05:00|3.018|200
2016/10/15|12:10:00|0.899|200
2016/10/15|12:15:00|82.843|200
2016/10/15|12:20:00|2.623|200
2016/10/15|12:25:00|3.176|200
2016/10/15|12:30:00|3.266|200
2016/10/15|12:35:00|1.009|200
2016/10/15|12:40:00|0.879|200
2016/10/15|12:45:00|1.087|200
2016/10/15|12:50:00|3.319|200
2016/10/15|12:55:00|0.898|200
2016/10/15|13:00:00|1.04|200
2016/10/15|13:05:00|0.961|200
2016/10/15|13:10:00|101.991|200
2016/10/15|13:15:00|0.882|200
2016/10/15|13:20:00|3.058|200
2016/10/15|13:25:00|2.985|200
2016/10/15|13:30:00|3.254|200
2016/10/15|13:35:00|2.679|200
2016/10/15|13:40:00|0.928|200
2016/10/15|13:45:00|4.811|200
2016/10/15|13:50:00|4.546|200
2016/10/15|13:55:00|0.875|200
2016/10/15|14:00:00|1.087|200
2016/10/15|14:05:00|2.999|200
2016/10/15|14:10:00|0.875|200
2016/10/15|14:15:00|1.007|200
2016/10/15|14:20:00|0.874|200
2016/10/15|14:25:00|0.884|200
2016/10/15|14:30:00|4.359|200
2016/10/15|14:35:00|3.127|200
2016/10/15|14:40:00|3.662|200
2016/10/15|14:45:00|94.793|200
2016/10/15|14:50:00|3.12|200
2016/10/15|14:55:00|3.023|200
2016/10/15|15:00:00|3.192|200
2016/10/15|15:10:00|2.909|200
2016/10/15|15:15:00|2.995|200
2016/10/15|15:15:38|3.003|200
2016/10/15|15:20:00|2.48|200
2016/10/15|15:25:00|0.864|200
2016/10/15|15:30:00|82.5|200
2016/10/15|15:35:00|0.869|200
2016/10/15|15:40:00|4.815|200
2016/10/15|15:45:00|2.687|200
2016/10/15|15:50:00|4.266|200
2016/10/15|15:55:00|1.042|200
2016/10/15|16:00:00|0.863|200
2016/10/15|16:05:00|0.858|200
2016/10/15|16:10:00|0.857|200
2016/10/15|16:15:00|0.857|200
2016/10/15|16:20:00|0.859|200
2016/10/15|16:25:00|2.709|200
2016/10/15|16:30:00|4.036|200
2016/10/15|16:35:00|0.959|200
2016/10/15|16:40:00|3.004|200
2016/10/15|16:45:00|88.228|200
2016/10/15|16:50:00|3.018|200
2016/10/15|16:55:00|0.860|200
2016/10/15|17:00:07|3.18|200
2016/10/15|17:05:00|0.873|200
2016/10/15|17:10:00|0.879|200
2016/10/15|17:15:00|0.875|200
2016/10/15|17:20:00|3.057|200
2016/10/15|17:25:00|3.416|200
2016/10/15|17:35:00|3.161|200
2016/10/15|17:40:00|3.192|200
2016/10/15|17:40:46|2.693|200
2016/10/15|17:45:00|2.731|200
2016/10/15|17:50:00|0.901|200
2016/10/15|17:55:00|0.860|200
2016/10/15|18:00:00|0.996|200
2016/10/15|18:05:00|0.882|200
2016/10/15|18:10:00|77.128|200
2016/10/15|18:20:00|0.927|200
2016/10/15|18:25:00|4.287|200
2016/10/15|18:25:47|3.397|200
2016/10/15|18:30:00|3.244|200
2016/10/15|18:35:00|4.076|200
2016/10/15|18:40:00|0.938|200
2016/10/15|18:45:00|0.909|200
2016/10/15|18:50:00|1.009|200
2016/10/15|18:55:00|0.912|200
2016/10/15|19:00:00|3.339|200
2016/10/15|19:05:00|1.016|200
2016/10/15|19:10:00|1.02|200
2016/10/15|19:15:00|5.232|200
2016/10/15|19:20:00|4.264|200
2016/10/15|19:25:00|1.031|200
2016/10/15|19:30:00|0.932|200
2016/10/15|19:35:00|1.071|200
2016/10/15|19:40:00|0.850|200
2016/10/15|19:45:00|4.561|200
2016/10/15|19:50:00|1.156|200
2016/10/15|19:55:00|3.49|200
2016/10/15|20:00:00|0.862|200
2016/10/15|20:05:00|0.936|200
2016/10/15|20:10:00|0.881|200
2016/10/15|20:15:00|3.821|200
2016/10/15|20:21:08|1.44|200
2016/10/15|20:25:00|3.681|200
2016/10/15|20:30:00|4.996|200
2016/10/15|20:30:38|3.569|200
2016/10/15|20:35:00|3.094|200
2016/10/15|20:40:00|0.982|200
2016/10/15|20:45:00|3.419|200
2016/10/15|20:50:00|0.865|200
2016/10/15|20:55:00|0.849|200
2016/10/15|21:00:00|0.860|200
2016/10/15|21:05:00|3.342|200
2016/10/15|21:10:00|0.854|200
2016/10/15|21:15:00|1544.443|200
2016/10/15|21:20:00|0.973|200
2016/10/15|21:25:00|1.081|200
2016/10/15|21:30:00|1.684|200
2016/10/15|21:35:00|3.336|200
2016/10/15|21:41:16|0.847|200
