chart|date|executionTime|responseCode
2016/10/13|08:05:00|4.968|200
2016/10/13|08:10:00|4.041|200
2016/10/13|08:15:01|3.128|200
2016/10/13|08:20:00|3.418|200
2016/10/13|08:25:00|3.212|200
2016/10/13|08:30:01|8.429|200
2016/10/13|08:35:01|9.477|200
2016/10/13|08:40:00|4.061|200
2016/10/13|08:45:00|4.014|200
2016/10/13|08:50:01|41.811|200
2016/10/13|08:55:01|3.763|200
2016/10/13|09:00:01|3.136|200
2016/10/13|09:05:01|5.652|200
2016/10/13|09:10:01|3.714|200
2016/10/13|09:15:00|6.32|200
2016/10/13|09:20:01|4.307|200
2016/10/13|09:25:01|4.159|200
2016/10/13|09:30:01|4.484|200
2016/10/13|09:35:01|3.106|200
2016/10/13|09:40:00|3.543|200
2016/10/13|09:45:01|9.188|200
2016/10/13|09:50:00|3.79|200
2016/10/13|09:55:00|3.78|200
2016/10/13|10:00:00|7.19|200
2016/10/13|10:05:01|4.96|200
2016/10/13|10:10:00|5.244|200
2016/10/13|10:15:00|4.098|200
2016/10/13|10:20:00|4.929|200
2016/10/13|10:25:01|3.524|200
2016/10/13|10:30:00|3.924|200
2016/10/13|10:35:01|4.98|200
2016/10/13|10:40:01|3.454|200
2016/10/13|10:45:01|6.777|200
2016/10/13|10:50:01|4.263|200
2016/10/13|10:55:01|7.27|200
2016/10/13|11:00:01|4.508|200
2016/10/13|11:05:01|2.957|200
2016/10/13|11:10:00|6.144|200
2016/10/13|11:15:01|3.895|200
2016/10/13|11:20:01|7.102|200
2016/10/13|11:25:01|3.989|200
2016/10/13|11:30:01|3.38|200
2016/10/13|11:35:01|4.699|200
2016/10/13|11:40:01|4.25|200
2016/10/13|11:45:01|5.068|200
2016/10/13|11:50:01|5.653|200
2016/10/13|11:55:00|3.589|200
2016/10/13|12:00:01|93.104|200
2016/10/13|12:05:01|7.045|200
2016/10/13|12:10:01|3.326|200
2016/10/13|12:15:01|3.142|200
2016/10/13|12:20:01|3.488|200
2016/10/13|12:25:01|3.714|200
2016/10/13|12:30:01|6.324|200
2016/10/13|12:35:01|33.843|200
2016/10/13|12:40:01|7.335|200
2016/10/13|12:50:45|3.138|200
2016/10/13|12:55:01|3.214|200
2016/10/13|12:55:09|3.351|200
2016/10/13|13:00:01|3.819|200
2016/10/13|13:05:01|2.8|200
2016/10/13|13:10:01|4.428|200
2016/10/13|13:15:00|3.412|200
2016/10/13|13:20:00|3.869|200
2016/10/13|13:25:00|3.452|200
2016/10/13|13:30:01|3.231|200
2016/10/13|13:35:00|3.239|200
2016/10/13|13:40:01|5.608|200
2016/10/13|13:45:01|4.986|200
2016/10/13|13:50:01|8.331|200
2016/10/13|13:55:01|2.835|200
2016/10/13|14:00:01|4.498|200
2016/10/13|14:05:01|4.063|200
2016/10/13|14:10:00|3.367|200
2016/10/13|14:15:01|3.765|200
2016/10/13|14:20:01|11.597|200
2016/10/13|14:25:01|4.229|200
2016/10/13|14:30:00|3.102|200
2016/10/13|14:35:01|3.641|200
2016/10/13|14:40:01|3.997|200
2016/10/13|14:45:00|3.9|200
2016/10/13|14:50:01|4.129|200
2016/10/13|14:55:00|3.677|200
2016/10/13|15:00:01|3.672|200
2016/10/13|15:05:01|5.338|200
2016/10/13|15:10:01|5.17|200
2016/10/13|15:15:01|3.938|200
2016/10/13|15:20:01|3.552|200
2016/10/13|15:25:01|3.461|200
2016/10/13|15:30:00|3.595|200
2016/10/13|15:35:01|3.041|200
2016/10/13|15:40:00|5.384|200
2016/10/13|15:45:01|2.89|200
2016/10/13|15:50:00|4.484|200
2016/10/13|15:55:01|3.47|200
2016/10/13|16:00:01|6.546|200
2016/10/13|16:05:01|11.3|200
2016/10/13|16:10:01|3.875|200
2016/10/13|16:15:01|2.98|200
2016/10/13|16:20:01|4.457|200
2016/10/13|16:25:01|3.359|200
2016/10/13|16:30:01|5.844|200
2016/10/13|16:35:01|3.675|200
2016/10/13|16:40:10|3.321|200
2016/10/13|16:45:01|3.597|200
2016/10/13|16:50:20|2.887|200
2016/10/13|16:55:01|3.148|200
2016/10/13|17:00:01|3.691|200
2016/10/13|17:05:00|3.119|200
2016/10/13|17:10:00|2.918|200
2016/10/13|17:15:00|3.225|200
2016/10/13|17:20:00|3.281|200
2016/10/13|17:25:00|3.487|200
2016/10/13|17:30:00|3.264|200
2016/10/13|17:35:00|3.457|200
2016/10/13|17:40:01|2.982|200
2016/10/13|17:45:00|3.242|200
2016/10/13|17:50:00|4.106|200
2016/10/13|17:55:00|3.611|200
2016/10/13|18:00:00|6.658|200
2016/10/13|18:05:00|2.966|200
2016/10/13|18:10:00|3.565|200
2016/10/13|18:15:00|3.171|200
2016/10/13|18:20:01|3.27|200
2016/10/13|18:25:00|3.33|200
2016/10/13|18:30:01|4.508|200
2016/10/13|18:35:00|3.478|200
2016/10/13|18:40:08|3.669|200
2016/10/13|18:45:00|3.28|200
2016/10/13|18:50:00|3.067|200
2016/10/13|18:55:00|3.127|200
2016/10/13|19:00:00|3.717|200
2016/10/13|19:05:01|4.211|200
2016/10/13|19:10:00|2.843|200
2016/10/13|19:15:02|3.501|200
2016/10/13|19:20:01|2.73|200
2016/10/13|19:25:00|3.322|200
2016/10/13|19:30:01|3.006|200
2016/10/13|19:35:09|2.892|200
2016/10/13|19:40:00|3.495|200
2016/10/13|19:45:00|3.132|200
2016/10/13|19:50:00|3.454|200
2016/10/13|19:55:00|3.538|200
2016/10/13|20:00:00|3.871|200
2016/10/13|20:05:00|3.197|200
2016/10/13|20:10:00|11.73|200
2016/10/13|20:15:00|3.392|200
2016/10/13|20:20:00|3.219|200
2016/10/13|20:25:00|18.768|200
2016/10/13|20:30:00|8.621|200
2016/10/13|20:35:00|3.108|200
2016/10/13|20:40:01|4.045|200
2016/10/13|20:45:00|3.212|200
2016/10/13|20:50:00|5.497|200
2016/10/13|20:55:00|3.247|200
2016/10/13|21:00:00|3.415|200
2016/10/13|21:05:00|3.297|200
2016/10/13|21:10:01|3.503|200
2016/10/13|21:15:00|3.521|200
2016/10/13|21:20:00|3.18|200
2016/10/13|21:25:00|3.165|200
2016/10/13|21:30:00|3.685|200
2016/10/13|21:35:00|2.323|200
2016/10/13|21:40:01|2.875|200
2016/10/13|21:45:00|3.063|200
2016/10/13|21:50:01|21.352|200
2016/10/13|21:55:00|3.259|200
2016/10/13|22:00:00|2.675|200
2016/10/13|22:05:00|3.387|200
2016/10/13|22:10:00|2.75|200
2016/10/13|22:15:00|3.112|200
2016/10/13|22:20:01|3.365|200
2016/10/13|22:25:01|3.212|200
2016/10/13|22:30:00|3.797|200
2016/10/13|22:35:01|2.718|200
2016/10/13|22:40:00|3.218|200
2016/10/13|22:45:00|3.106|200
2016/10/13|22:50:01|3.238|200
2016/10/13|22:55:00|58.107|200
2016/10/13|23:00:01|3.259|200
2016/10/13|23:05:00|3.253|200
2016/10/13|23:10:00|3.188|200
2016/10/13|23:15:00|3.179|200
2016/10/13|23:20:01|3.189|200
2016/10/13|23:25:00|3.292|200
2016/10/13|23:30:01|4.835|200
2016/10/13|23:35:08|3.594|200
2016/10/13|23:40:00|3.259|200
2016/10/13|23:45:00|3.109|200
2016/10/13|23:50:01|3.267|200
2016/10/13|23:55:00|8.114|200
2016/10/14|00:00:01|3.198|200
2016/10/14|00:05:00|3.018|200
2016/10/14|00:10:00|2.887|200
2016/10/14|00:15:01|3.158|200
2016/10/14|00:20:00|3.292|200
2016/10/14|00:25:08|3.411|200
2016/10/14|00:30:01|3.02|200
2016/10/14|00:35:01|2.849|200
2016/10/14|00:40:01|3.129|200
2016/10/14|00:45:00|3.113|200
2016/10/14|00:50:00|3.53|200
2016/10/14|00:55:00|3.721|200
2016/10/14|01:00:00|3.946|200
2016/10/14|01:05:09|3.102|200
2016/10/14|01:10:00|3.17|200
2016/10/14|01:15:00|3.336|200
2016/10/14|01:20:00|3.6|200
2016/10/14|01:25:00|2.98|200
2016/10/14|01:30:10|3.175|200
2016/10/14|01:35:00|3.079|200
2016/10/14|01:40:00|3.339|200
2016/10/14|01:45:01|3.095|200
2016/10/14|01:50:00|3.639|200
2016/10/14|01:55:08|3.269|200
2016/10/14|02:00:01|2.812|200
2016/10/14|02:05:00|3.045|200
2016/10/14|02:10:00|3.756|200
2016/10/14|02:15:00|3.402|200
2016/10/14|02:20:00|3.06|200
2016/10/14|02:25:00|3.192|200
2016/10/14|02:30:08|3.507|200
2016/10/14|02:35:00|3.078|200
2016/10/14|02:40:01|3.016|200
2016/10/14|02:45:01|3.402|200
2016/10/14|02:50:01|3.224|200
2016/10/14|02:55:00|3.127|200
2016/10/14|03:00:00|4.433|200
2016/10/14|03:05:01|3.258|200
2016/10/14|03:10:00|2.984|200
2016/10/14|03:15:00|2.932|200
2016/10/14|03:20:00|3.009|200
2016/10/14|03:25:00|3.203|200
2016/10/14|03:30:00|3.142|200
2016/10/14|03:35:00|4.001|200
2016/10/14|03:40:00|3.331|200
2016/10/14|03:45:08|3.343|200
2016/10/14|03:50:01|3.115|200
2016/10/14|03:55:00|3.243|200
2016/10/14|04:00:00|3.567|200
2016/10/14|04:05:00|3.035|200
2016/10/14|04:10:00|3.184|200
2016/10/14|04:15:00|2.926|200
2016/10/14|04:20:00|2.964|200
2016/10/14|04:25:00|2.792|200
2016/10/14|04:35:01|3.21|200
2016/10/14|04:40:01|2.966|200
2016/10/14|04:40:37|2.991|200
2016/10/14|04:45:00|2.985|200
2016/10/14|04:50:01|4.232|200
2016/10/14|04:55:08|2.866|200
2016/10/14|05:00:00|3.542|200
2016/10/14|05:05:01|3.238|200
2016/10/14|05:10:00|3.372|200
2016/10/14|05:15:00|2.953|200
2016/10/14|05:20:08|3.021|200
2016/10/14|05:25:00|2.976|200
2016/10/14|05:30:00|3.235|200
2016/10/14|05:35:00|2.982|200
2016/10/14|05:40:00|3.141|200
2016/10/14|05:45:01|5.42|200
2016/10/14|05:50:00|3.359|200
2016/10/14|05:55:08|3.217|200
2016/10/14|06:00:00|3.027|200
2016/10/14|06:05:00|3.192|200
2016/10/14|06:10:00|3.16|200
2016/10/14|06:15:01|3.37|200
2016/10/14|06:20:00|2.697|200
2016/10/14|06:25:00|3.267|200
2016/10/14|06:30:00|3.283|200
2016/10/14|06:35:00|3.76|200
2016/10/14|06:40:00|2.88|200
2016/10/14|06:45:00|2.757|200
2016/10/14|06:50:08|5.984|200
2016/10/14|06:55:00|3.379|200
2016/10/14|07:00:00|4.033|200
2016/10/14|07:05:00|3.153|200
2016/10/14|07:10:00|3.114|200
2016/10/14|07:15:00|2.829|200
2016/10/14|07:20:00|3.801|200
2016/10/14|07:25:00|3.097|200
2016/10/14|07:30:01|3.106|200
2016/10/14|07:35:00|5.582|200
2016/10/14|07:40:00|3.007|200
2016/10/14|07:45:00|3.161|200
2016/10/14|07:50:00|3.361|200
2016/10/14|07:55:01|3.348|200
2016/10/14|08:00:00|4.087|200
2016/10/14|08:05:00|3.54|200
2016/10/14|08:10:00|3.089|200
2016/10/14|08:15:00|3.608|200
2016/10/14|08:20:01|2.902|200
2016/10/14|08:25:01|3.124|200
2016/10/14|08:30:00|4.334|200
2016/10/14|08:35:00|2.877|200
2016/10/14|08:40:01|3.328|200
2016/10/14|08:45:00|5.255|200
2016/10/14|08:50:01|5.981|200
2016/10/14|08:55:01|3.175|200
2016/10/14|09:00:00|20.289|200
2016/10/14|09:05:01|5.713|200
2016/10/14|09:10:00|3.511|200
2016/10/14|09:15:00|10.835|200
2016/10/14|09:20:01|3.176|200
2016/10/14|09:25:01|4.471|200
2016/10/14|09:30:01|3.289|200
2016/10/14|09:35:01|5.382|200
2016/10/14|09:40:01|12.474|200
2016/10/14|09:45:01|9.007|200
2016/10/14|09:50:01|3.943|200
2016/10/14|09:55:01|3.247|200
2016/10/14|10:00:01|4.471|200
2016/10/14|10:05:00|5.708|200
2016/10/14|10:10:00|3.669|200
2016/10/14|10:15:00|3.384|200
2016/10/14|10:20:01|5.293|200
2016/10/14|10:25:01|3.147|200
2016/10/14|10:30:01|3.487|200
2016/10/14|10:35:01|3.7|200
2016/10/14|10:40:01|4.971|200
2016/10/14|10:45:01|5.558|200
2016/10/14|10:50:01|4.516|200
2016/10/14|10:55:01|8.112|200
2016/10/14|11:00:01|29.116|200
2016/10/14|11:40:01|3.817|200
2016/10/14|11:45:01|3.791|200
2016/10/14|11:50:01|4.467|200
2016/10/14|11:56:58|3.213|200
2016/10/14|12:00:00|3.848|200
2016/10/14|12:05:00|4.993|200
2016/10/14|12:10:02|3.07|200
2016/10/14|12:15:01|3.257|200
2016/10/14|12:20:01|8.422|200
2016/10/14|12:25:01|3.044|200
2016/10/14|12:30:00|6.67|200
2016/10/14|12:35:01|4.415|200
2016/10/14|12:40:00|3.287|200
2016/10/14|12:45:01|3.938|200
2016/10/14|12:50:00|3.676|200
2016/10/14|12:55:00|3.823|200
2016/10/14|13:00:00|3.269|200
2016/10/14|13:05:03|3.679|200
2016/10/14|13:10:00|3.781|200
2016/10/14|13:15:01|80.161|200
2016/10/14|13:20:01|4.083|200
2016/10/14|13:25:01|3.774|200
2016/10/14|13:30:00|4.64|200
2016/10/14|13:35:01|3.863|200
2016/10/14|13:40:01|3.523|200
2016/10/14|13:45:01|3.259|200
2016/10/14|13:50:01|3.686|200
2016/10/14|13:55:01|3.322|200
2016/10/14|14:00:01|4.232|200
2016/10/14|14:05:01|3.342|200
2016/10/14|14:10:01|3.974|200
2016/10/14|14:15:00|6.817|200
2016/10/14|14:20:01|4.078|200
2016/10/14|14:25:01|4.434|200
2016/10/14|14:30:01|5.444|200
2016/10/14|14:35:01|3.637|200
2016/10/14|14:40:01|3.367|200
2016/10/14|14:45:00|4.334|200
2016/10/14|14:50:01|5.308|200
2016/10/14|14:55:01|7.467|200
2016/10/14|15:00:01|49.101|200
2016/10/14|15:05:01|3.692|200
2016/10/14|15:10:01|3.38|200
2016/10/14|15:15:01|4.077|200
2016/10/14|15:20:01|6.895|200
2016/10/14|15:25:01|3.525|200
2016/10/14|15:30:00|3.433|200
2016/10/14|15:35:01|4.764|200
2016/10/14|15:40:01|3.057|200
2016/10/14|15:45:01|3.657|200
2016/10/14|15:50:00|69.664|200
2016/10/14|15:55:00|3.432|200
2016/10/14|16:00:01|4.026|200
2016/10/14|16:05:01|3.505|200
2016/10/14|16:10:01|31.034|200
2016/10/14|16:15:01|2.884|200
2016/10/14|16:20:01|3.267|200
2016/10/14|16:25:01|3.194|200
2016/10/14|16:30:01|4.347|200
2016/10/14|16:35:00|4.098|200
2016/10/14|16:40:01|4.698|200
2016/10/14|16:45:00|2.92|200
2016/10/14|16:50:00|3.032|200
2016/10/14|16:55:22|3.519|200
2016/10/14|17:00:00|3.588|200
2016/10/14|17:05:00|3.496|200
2016/10/14|17:10:00|3.928|200
2016/10/14|17:15:01|3.25|200
2016/10/14|17:20:00|5.319|200
2016/10/14|17:25:01|3.293|200
2016/10/14|17:30:00|3.604|200
2016/10/14|17:35:00|3.756|200
2016/10/14|17:40:00|3.056|200
2016/10/14|17:45:00|3.361|200
2016/10/14|17:50:00|2.737|200
2016/10/14|17:55:00|2.977|200
2016/10/14|18:00:00|4.77|200
2016/10/14|18:05:00|3.807|200
2016/10/14|18:10:01|3.34|200
2016/10/14|18:15:00|7.089|200
2016/10/14|18:20:01|3.054|200
2016/10/14|18:25:08|3.013|200
2016/10/14|18:30:00|3.307|200
2016/10/14|18:35:01|3.247|200
2016/10/14|18:40:00|2.881|200
2016/10/14|18:45:01|3.323|200
2016/10/14|18:50:00|3.893|200
2016/10/14|18:55:00|3.023|200
2016/10/14|19:00:00|2.94|200
2016/10/14|19:05:00|2.983|200
2016/10/14|19:10:08|3.269|200
2016/10/14|19:15:01|3.017|200
2016/10/14|19:20:00|3.538|200
2016/10/14|19:25:01|3.53|200
2016/10/14|19:30:01|3.318|200
2016/10/14|19:35:00|3.078|200
2016/10/14|19:40:00|3.662|200
2016/10/14|19:45:00|3.099|200
2016/10/14|19:50:00|3.742|200
2016/10/14|19:55:00|3.046|200
2016/10/14|20:00:01|2.768|200
2016/10/14|20:05:00|3.557|200
2016/10/14|20:10:00|3.688|200
2016/10/14|20:15:01|19.575|200
2016/10/14|20:20:01|20.503|200
2016/10/14|20:25:00|66.205|200
2016/10/14|20:30:00|3.466|200
2016/10/14|20:35:01|3.118|200
2016/10/14|20:40:00|3.221|200
2016/10/14|20:45:00|3.192|200
2016/10/14|20:50:00|13.627|200
2016/10/14|20:55:00|3.412|200
2016/10/14|21:00:00|2.81|200
2016/10/14|21:05:00|3.354|200
2016/10/14|21:10:01|2.64|200
2016/10/14|21:15:00|24.165|200
2016/10/14|21:20:01|85.204|200
2016/10/14|21:25:00|3.406|200
2016/10/14|21:30:00|3.245|200
2016/10/14|21:35:00|3.024|200
2016/10/14|21:40:00|3.036|200
2016/10/14|21:45:00|2.953|200
2016/10/14|21:50:01|2.831|200
2016/10/14|21:55:01|3.126|200
2016/10/14|22:00:01|18.934|200
2016/10/14|22:05:00|3.072|200
2016/10/14|22:10:01|30.06|200
2016/10/14|22:15:00|3.073|200
2016/10/14|22:20:01|4.976|200
2016/10/14|22:25:06|16.867|200
2016/10/14|22:30:08|3.29|200
2016/10/14|22:35:10|4.727|200
2016/10/14|22:40:01|3.632|200
2016/10/14|22:45:01|3.469|200
2016/10/14|22:50:00|4.124|200
2016/10/14|22:55:01|3.396|200
2016/10/14|23:00:01|3.221|200
2016/10/14|23:05:00|3.351|200
2016/10/14|23:10:00|87.723|200
2016/10/14|23:15:01|3.575|200
2016/10/14|23:20:01|3.392|200
2016/10/14|23:25:01|72.799|200
2016/10/14|23:35:01|2.829|200
2016/10/14|23:40:00|3.041|200
2016/10/14|23:40:37|3.448|200
2016/10/14|23:45:00|4.074|200
2016/10/14|23:50:01|3.081|200
2016/10/14|23:55:01|3.169|200
2016/10/15|00:00:01|3.184|200
2016/10/15|00:05:00|3.121|200
2016/10/15|00:10:00|3.684|200
2016/10/15|00:15:01|4.284|200
2016/10/15|00:20:01|3.316|200
2016/10/15|00:25:08|3.024|200
2016/10/15|00:30:00|3.044|200
2016/10/15|00:35:01|3.386|200
2016/10/15|00:40:01|3.64|200
2016/10/15|00:45:01|3.442|200
2016/10/15|00:50:00|2.691|200
2016/10/15|00:55:00|3.765|200
2016/10/15|01:00:00|4.844|200
2016/10/15|01:05:08|3.224|200
2016/10/15|01:15:01|2.921|200
2016/10/15|01:20:00|2.64|200
2016/10/15|01:25:00|3.54|200
2016/10/15|01:30:09|3.098|200
2016/10/15|01:35:01|3.244|200
2016/10/15|01:40:00|3.894|200
2016/10/15|01:45:00|2.645|200
2016/10/15|01:50:01|2.977|200
2016/10/15|01:55:00|3.037|200
2016/10/15|02:00:00|2.966|200
2016/10/15|02:05:00|3.23|200
2016/10/15|02:11:09|10.181|200
2016/10/15|02:15:00|4.216|200
2016/10/15|02:20:00|3.126|200
2016/10/15|02:20:37|3.753|200
2016/10/15|02:25:00|3.201|200
2016/10/15|02:30:00|3.816|200
2016/10/15|02:35:00|3.09|200
2016/10/15|02:40:00|5.05|200
2016/10/15|02:45:00|3.051|200
2016/10/15|02:50:09|2.978|200
2016/10/15|02:55:01|3.023|200
2016/10/15|03:00:01|3.162|200
2016/10/15|03:05:00|3.073|200
2016/10/15|03:10:01|2.997|200
2016/10/15|03:15:00|3.545|200
2016/10/15|03:20:00|2.902|200
2016/10/15|03:25:00|2.995|200
2016/10/15|03:35:01|2.926|200
2016/10/15|03:40:00|2.909|200
2016/10/15|03:40:36|3.4|200
2016/10/15|03:45:00|3.122|200
2016/10/15|03:50:00|3.629|200
2016/10/15|03:55:01|2.938|200
2016/10/15|04:00:00|3.45|200
2016/10/15|04:05:00|3.432|200
2016/10/15|04:10:01|2.995|200
2016/10/15|04:15:01|3.304|200
2016/10/15|04:20:00|2.785|200
2016/10/15|04:25:09|2.986|200
2016/10/15|04:30:01|3.136|200
2016/10/15|04:35:00|3.191|200
2016/10/15|04:40:00|3.338|200
2016/10/15|04:45:00|4.094|200
2016/10/15|04:50:09|3.224|200
2016/10/15|04:55:01|3.219|200
2016/10/15|05:00:00|3.113|200
2016/10/15|05:05:00|3.22|200
2016/10/15|05:10:01|3.034|200
2016/10/15|05:15:09|3.228|200
2016/10/15|05:20:01|2.863|200
2016/10/15|05:25:00|2.781|200
2016/10/15|05:30:00|3.245|200
2016/10/15|05:35:01|3.188|200
2016/10/15|05:40:01|3.052|200
2016/10/15|05:45:09|3.232|200
2016/10/15|05:50:00|9.354|200
2016/10/15|05:55:00|3.583|200
2016/10/15|06:00:00|2.861|200
2016/10/15|06:05:01|3.345|200
2016/10/15|06:10:08|4.048|200
2016/10/15|06:15:00|4.284|200
2016/10/15|06:20:01|29.426|200
2016/10/15|06:25:01|3.038|200
2016/10/15|06:30:00|3.519|200
2016/10/15|06:35:08|3.003|200
2016/10/15|06:40:00|2.803|200
2016/10/15|06:45:01|3.287|200
2016/10/15|06:50:00|3.233|200
2016/10/15|06:55:00|3.252|200
2016/10/15|07:00:00|9.715|200
2016/10/15|07:05:00|5.794|200
2016/10/15|07:10:00|2.868|200
2016/10/15|07:15:00|2.822|200
2016/10/15|07:20:00|3.835|200
2016/10/15|07:25:01|2.616|200
2016/10/15|07:30:00|9.033|200
2016/10/15|07:35:00|3.39|200
2016/10/15|07:40:00|3.587|200
2016/10/15|07:45:01|3.239|200
2016/10/15|07:50:00|2.828|200
2016/10/15|07:55:00|3.503|200
2016/10/15|08:00:00|3.413|200
2016/10/15|08:05:01|3.299|200
2016/10/15|08:10:00|2.98|200
2016/10/15|08:15:02|2.929|200
2016/10/15|08:20:10|3.234|200
2016/10/15|08:25:00|17.804|200
2016/10/15|08:30:00|4.294|200
2016/10/15|08:35:00|3.228|200
2016/10/15|08:40:01|3.718|200
2016/10/15|08:45:08|2.576|200
2016/10/15|08:50:01|2.934|200
2016/10/15|08:55:00|2.782|200
2016/10/15|09:00:01|2.819|200
2016/10/15|09:05:00|6.057|200
2016/10/15|09:10:09|4.314|200
2016/10/15|09:15:00|2.993|200
2016/10/15|09:20:00|4.325|200
2016/10/15|09:25:00|2.964|200
2016/10/15|09:30:00|3.309|200
2016/10/15|09:35:08|2.888|200
2016/10/15|09:40:01|8.222|200
2016/10/15|09:45:00|3.071|200
2016/10/15|09:50:01|3.213|200
2016/10/15|09:55:00|3.034|200
2016/10/15|10:00:08|5.093|200
2016/10/15|10:05:00|3.188|200
2016/10/15|10:10:00|2.915|200
2016/10/15|10:15:01|3.734|200
2016/10/15|10:20:01|3.236|200
2016/10/15|10:25:08|3.174|200
2016/10/15|10:30:00|3.764|200
2016/10/15|10:35:00|3.034|200
2016/10/15|10:40:00|3.08|200
2016/10/15|10:45:00|3.32|200
2016/10/15|10:50:01|3.343|200
2016/10/15|10:55:00|3.451|200
2016/10/15|11:00:08|4.029|200
2016/10/15|11:05:00|3.253|200
2016/10/15|11:10:00|3.68|200
2016/10/15|11:15:00|3.122|200
2016/10/15|11:20:00|3.293|200
2016/10/15|11:25:00|3.153|200
2016/10/15|11:30:01|3.08|200
2016/10/15|11:35:00|3.226|200
2016/10/15|11:40:00|3.961|200
2016/10/15|11:45:09|3.136|200
2016/10/15|11:50:00|4.361|200
2016/10/15|11:55:01|3.364|200
2016/10/15|12:00:00|3.163|200
2016/10/15|12:05:00|3.225|200
2016/10/15|12:10:08|3.685|200
2016/10/15|12:15:00|2.942|200
2016/10/15|12:20:00|3.108|200
2016/10/15|12:25:01|3.489|200
2016/10/15|12:30:00|3.559|200
2016/10/15|12:35:00|4.424|200
2016/10/15|12:40:00|3.263|200
2016/10/15|12:45:01|5.829|200
2016/10/15|12:50:08|3.439|200
2016/10/15|12:55:00|3.451|200
2016/10/15|13:00:00|4.318|200
2016/10/15|13:05:00|3.293|200
2016/10/15|13:10:01|3.036|200
2016/10/15|13:15:08|3.125|200
2016/10/15|13:20:00|3.084|200
2016/10/15|13:25:01|3.559|200
2016/10/15|13:30:00|3.369|200
2016/10/15|13:35:00|3.164|200
2016/10/15|13:40:08|3.309|200
2016/10/15|13:45:00|3.159|200
2016/10/15|13:50:00|3.114|200
2016/10/15|13:55:00|2.987|200
2016/10/15|14:00:01|3.157|200
2016/10/15|14:05:09|3.093|200
2016/10/15|14:10:00|3.008|200
2016/10/15|14:15:00|3.194|200
2016/10/15|14:20:01|3.212|200
2016/10/15|14:25:01|3.337|200
2016/10/15|14:30:08|2.955|200
2016/10/15|14:35:00|3.14|200
2016/10/15|14:40:00|3.582|200
2016/10/15|14:45:00|2.615|200
2016/10/15|14:50:00|3.53|200
2016/10/15|14:55:00|3.765|200
2016/10/15|15:00:00|2.999|200
2016/10/15|15:10:01|2.699|200
2016/10/15|15:15:00|2.93|200
2016/10/15|15:15:39|3.119|200
2016/10/15|15:20:00|3.153|200
2016/10/15|15:25:00|3.091|200
2016/10/15|15:30:09|2.955|200
2016/10/15|15:35:00|2.915|200
2016/10/15|15:40:00|3.928|200
2016/10/15|15:45:00|2.983|200
2016/10/15|15:50:00|3.154|200
2016/10/15|15:55:09|4.014|200
2016/10/15|16:00:00|3.609|200
2016/10/15|16:05:00|3.972|200
2016/10/15|16:10:00|3.141|200
2016/10/15|16:15:00|3.369|200
2016/10/15|16:20:00|3.17|200
2016/10/15|16:25:00|3.178|200
2016/10/15|16:30:09|2.969|200
2016/10/15|16:35:01|3.692|200
2016/10/15|16:40:00|2.834|200
2016/10/15|16:45:04|3.065|200
2016/10/15|16:50:00|3.13|200
2016/10/15|16:55:08|2.953|200
2016/10/15|17:00:08|3.376|200
2016/10/15|17:05:00|7.097|200
2016/10/15|17:10:00|3.284|200
2016/10/15|17:15:00|3.086|200
2016/10/15|17:20:01|4.828|200
2016/10/15|17:25:01|3.231|200
2016/10/15|17:35:00|3.02|200
2016/10/15|17:40:00|4.942|200
2016/10/15|17:40:46|3.818|200
2016/10/15|17:45:00|2.512|200
2016/10/15|17:50:00|2.746|200
2016/10/15|17:55:00|2.551|200
2016/10/15|18:00:00|3.323|200
2016/10/15|18:05:00|3.22|200
2016/10/15|18:10:01|6.646|200
2016/10/15|18:20:01|3.039|200
2016/10/15|18:25:01|3.458|200
2016/10/15|18:25:48|3.888|200
2016/10/15|18:30:01|3.279|200
2016/10/15|18:35:00|3.371|200
2016/10/15|18:40:00|3.251|200
2016/10/15|18:45:01|3.021|200
2016/10/15|18:50:00|3.616|200
2016/10/15|18:55:01|3.37|200
2016/10/15|19:00:08|5.606|200
2016/10/15|19:05:00|3.184|200
2016/10/15|19:10:01|3.444|200
2016/10/15|19:15:01|3.735|200
2016/10/15|19:20:00|3.174|200
2016/10/15|19:25:08|2.982|200
2016/10/15|19:30:00|14.071|200
2016/10/15|19:35:00|3.066|200
2016/10/15|19:40:01|4.974|200
2016/10/15|19:45:00|2.761|200
2016/10/15|19:50:08|3.547|200
2016/10/15|19:55:00|3.483|200
2016/10/15|20:00:01|3.643|200
2016/10/15|20:05:01|3.353|200
2016/10/15|20:10:00|3.477|200
2016/10/15|20:15:00|3.519|200
2016/10/15|20:21:09|3.011|200
2016/10/15|20:25:01|3.349|200
2016/10/15|20:30:00|2.846|200
2016/10/15|20:30:38|3.882|200
2016/10/15|20:35:01|2.839|200
2016/10/15|20:40:01|3.2|200
2016/10/15|20:45:08|3.007|200
2016/10/15|20:50:00|3.371|200
2016/10/15|20:55:00|3.313|200
2016/10/15|21:00:00|2.914|200
2016/10/15|21:05:00|3.048|200
2016/10/15|21:10:08|2.873|200
2016/10/15|21:15:02|6.251|200
2016/10/15|21:20:00|2.923|200
2016/10/15|21:25:00|3.192|200
2016/10/15|21:30:00|2.96|200
2016/10/15|21:35:00|3.195|200
2016/10/15|21:41:17|3.159|200
2016/10/15|21:45:00|3.223|200
2016/10/15|21:50:01|2.815|200
